Date,Scrip,Open,High,Low,Close,Volume
20230220,00DS30,2221.51445,2224.12194,2216.75391,2221.76391,3267262000
20230220,00DSES,1362.19235,1362.83258,1357.21414,1359.87633,3267262000
20230220,00DSEX,6227.93834,6230.36309,6209.40902,6218.83787,3267262000
20230220,1JANATAMF,6.1,6.1,6.1,6.1,746
20230220,1STPRIMFMF,14.3,14.3,14.3,14.3,535
20230220,AAMRANET,61.5,62,59.8,60.5,1553943
20230220,AAMRATECH,33.6,34.7,33.6,34,291241
20230220,ABB1STMF,5.2,5.2,5.2,5.2,300
20230220,ABBANK,9.9,9.9,9.9,9.9,10201
20230220,ACFL,26.5,26.5,26.5,26.5,23
20230220,ACI,260.2,260.2,260.2,260.2,8
20230220,ACIFORMULA,155,155,155,155,3536
20230220,ACMELAB,85,85,85,85,128
20230220,ACTIVEFINE,19.3,19.3,19.3,19.3,61
20230220,ADNTEL,117.9,122.8,113.2,116.9,487761
20230220,ADVENT,22.7,23,22.6,22.7,660393
20230220,AFTABAUTO,24.5,24.5,24.5,24.5,10200
20230220,AGNISYSL,22,22,21.9,21.9,250660
20230220,AGRANINS,34.8,34.8,34.8,34.8,2160
20230220,AL-HAJTEX,152,157.6,152,155.6,280951
20230220,ALARABANK,23.6,24.2,23.6,23.6,178328
20230220,ALIF,13.3,13.3,13.3,13.3,6
20230220,ALLTEX,18,18,18,18,1
20230220,AMANFEED,33.5,33.5,33.5,33.5,5
20230220,AMBEEPHA,491.5,499,485,485,14216
20230220,AMCL(PRAN),260.8,269.9,260.8,260.8,40326
20230220,ANLIMAYARN,30.9,32.2,30.9,31.8,29388
20230220,ANWARGALV,213.3,213.3,213.3,213.3,505
20230220,AOL,36.5,36.5,36.5,36.5,2
20230220,APEXFOODS,280.9,280.9,280.9,280.9,4202
20230220,APEXFOOT,298,305.8,288,299.7,221182
20230220,APEXSPINN,120.8,120.8,120.8,120.8,100
20230220,APEXTANRY,101.7,103,101.7,101.7,9968
20230220,APOLOISPAT,8.2,8.2,8.2,8.2,1
20230220,ARAMIT,270.2,270.2,270.2,270.2,3033
20230220,ARAMITCEM,22.9,22.9,22.9,22.9,23
20230220,ASIAINS,48.9,48.9,48.9,48.9,12023
20230220,ASIAPACINS,45.3,45.3,45.3,45.3,170
20230220,ATCSLGF,9.7,9.7,9.7,9.7,103
20230220,AZIZPIPES,85.1,85.1,85.1,85.1,652
20230220,BANGAS,112.5,112.5,112.5,112.5,1105
20230220,BANKASIA,20.2,20.2,20.2,20.2,247126
20230220,BARKAPOWER,21.3,21.3,21.3,21.3,5005
20230220,BATASHOE,935,941.5,927,940.5,353
20230220,BATBC,518.7,518.7,518.7,518.7,771
20230220,BBS,21.6,21.6,21.6,21.6,5100
20230220,BBSCABLES,49.9,49.9,49.9,49.9,290
20230220,BDAUTOCA,122.1,122.1,122.1,122.1,1982
20230220,BDCOM,45,45,41.2,41.2,154618
20230220,BDLAMPS,252.8,267,252.2,260.4,152042
20230220,BDTHAI,13.3,13.3,13.3,13.3,5071
