Date,Scrip,Open,High,Low,Close,Volume
20230201,00DS30,2219.59862,2225.89387,2220.53924,2223.96388,5806775000
20230201,00DSES,1366.00826,1371.17632,1366.24302,1369.9724,5806775000
20230201,00DSEX,6267.05466,6281.30448,6268.7373,6277.18145,5806775000
20230201,1JANATAMF,6.1,6.1,6.1,6.1,1053
20230201,1STPRIMFMF,14.5,14.6,14.5,14.5,81086
20230201,AAMRANET,67.7,71.4,67.7,70.8,4627216
20230201,AAMRATECH,35.2,37.6,35.1,37.1,982561
20230201,ABB1STMF,5.2,5.2,5.2,5.2,6
20230201,ABBANK,9.9,9.9,9.9,9.9,10481
20230201,ACI,260.2,260.2,260.2,260.2,326
20230201,ACIFORMULA,155,155,155,155,12238
20230201,ACMELAB,85,85,85,85,14149
20230201,ACMEPL,35.4,35.4,35.4,35.4,500
20230201,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20230201,ADNTEL,113.1,121,113.1,120.5,518237
20230201,ADVENT,24.5,24.8,24.4,24.7,1166289
20230201,AFTABAUTO,24.5,24.5,24.5,24.5,1396
20230201,AGNISYSL,23.9,24.7,23.9,24.5,1862158
20230201,AGRANINS,38.9,39.6,38.6,38.6,47174
20230201,AIBL1STIMF,7.7,7.7,7.7,7.7,9200
20230201,AL-HAJTEX,132.1,132.1,132.1,132.1,1
20230201,ALARABANK,23.6,23.6,23.6,23.6,2001
20230201,ALIF,13.3,13.3,13.3,13.3,5
20230201,ALLTEX,19.3,19.3,19.3,19.3,1230
20230201,AMANFEED,33.5,33.5,33.5,33.5,2
20230201,AMBEEPHA,458.3,460.5,458,459.2,1911
20230201,AMCL(PRAN),233,239.7,233,237.6,14020
20230201,ANLIMAYARN,31.4,31.4,31.4,31.4,841
20230201,ANWARGALV,213.3,213.3,213.3,213.3,207
20230201,APEXFOODS,274.7,279.9,273.9,275.3,39929
20230201,APEXFOOT,257.5,264.7,257.5,259.1,89743
20230201,APEXSPINN,114.8,114.8,110,110,26770
20230201,APEXTANRY,102,102.9,102,102,18050
20230201,APOLOISPAT,8.2,8.2,8.2,8.2,703
20230201,ARAMIT,264,270,263.6,269.3,2088
20230201,ARAMITCEM,25.3,25.3,25.3,25.3,4097
20230201,ASIAINS,52.3,53.2,51.2,51.6,305554
20230201,ASIAPACINS,47.5,47.5,47.5,47.5,4205
20230201,AZIZPIPES,85.9,88.9,85.9,86.7,24171
20230201,BANGAS,112,112,107.7,107.7,24376
20230201,BANKASIA,20.2,20.2,20.2,20.2,1020
20230201,BARKAPOWER,21.3,21.3,21.3,21.3,1
20230201,BATASHOE,930,961.5,930,931.1,211
20230201,BATBC,518.7,518.7,518.7,518.7,489
20230201,BAYLEASING,23.9,23.9,23.9,23.9,57
20230201,BBS,21.6,21.6,21.6,21.6,862
20230201,BDAUTOCA,123.9,124,121,121.3,16049
20230201,BDCOM,42.6,44.4,42.6,44,2118609
20230201,BDLAMPS,252.2,252.2,252.2,252.2,21
20230201,BDTHAI,14.6,14.6,14.6,14.6,4683
20230201,BDTHAIFOOD,39.5,39.6,38.6,39.2,213191
20230201,BDWELDING,30.6,30.6,29.5,29.5,96449
20230201,BEACHHATCH,32.8,34.8,32.8,32.8,2918579
20230201,BEACONPHAR,309,314.6,305.2,308.6,123410
20230201,BENGALWTL,36.5,36.5,35.4,35.7,959166
20230201,BERGERPBL,1735,1735.1,1730.5,1730.6,945
20230201,BEXGSUKUK,85,85.5,85,85,5900
20230201,BEXIMCO,115.6,115.6,115.6,115.6,17490
20230201,BGIC,69.3,69.5,67.8,69.2,82423
20230201,BNICL,62,62.9,60.4,60.8,221819
20230201,BPML,84.7,88.1,84.7,87.4,2591699
20230201,BRACBANK,38.5,38.5,38.5,38.5,3772
20230201,BSC,124.5,131.4,123.6,129.2,2645727
20230201,BSCCL,218.9,218.9,218.9,218.9,529
20230201,BSRMLTD,90,90,90,90,3
20230201,BSRMSTEEL,63.9,63.9,63.9,63.9,56
20230201,BXPHARMA,146.2,146.2,146.2,146.2,4472
20230201,CAPMIBBLMF,11.4,11.4,11.4,11.4,230
20230201,CENTRALINS,39.3,39.3,39.2,39.2,20289
20230201,CENTRALPHL,11.1,11.1,11.1,11.1,29121
20230201,CITYBANK,21.8,21.8,21.8,21.8,26271
20230201,CITYGENINS,31.8,31.8,31.8,31.8,38805
20230201,CLICL,67.4,67.5,66.8,66.8,160927
20230201,CNATEX,10.2,10.2,10.2,10.2,3
20230201,CONFIDCEM,89,89,89,89,123
20230201,CONTININS,32.8,33,32.8,32.8,60275
20230201,COPPERTECH,36.9,36.9,36.9,36.9,140
20230201,CRYSTALINS,40.9,40.9,40.9,40.9,12976
20230201,DACCADYE,15,15,15,15,404
20230201,DBH,57.8,57.8,57.8,57.8,5010
20230201,DELTALIFE,136.5,136.5,136.5,136.5,50741
20230201,DESCO,37.4,37.4,36.6,36.6,8511
20230201,DESHBANDHU,17.3,17.3,17.3,17.3,1078
20230201,DGIC,32.8,33.3,32.8,32.8,86143
20230201,DHAKABANK,13.2,13.3,13.2,13.2,1159816
