Date,Scrip,Open,High,Low,Close,Volume
20221103,GENEXIL,94.9,95.9,86.1,87.4,6973556
20221103,GENNEXT,6,6,6,6,15660
20221103,GHAIL,17.5,17.5,17.5,17.5,16875
20221103,GHCL,35.1,35.1,35.1,35.1,970
20221103,GLDNJMF,10.1,10.1,10.1,10.1,310
20221103,GLOBALINS,36.9,37,35.2,35.4,719933
20221103,GOLDENSON,18.2,18.2,18.2,18.2,4706
20221103,GP,286.6,286.6,286.6,286.6,5178
20221103,GPHISPAT,47.3,47.3,47.3,47.3,75816
20221103,GQBALLPEN,102.8,102.8,102.8,102.8,1668
20221103,GRAMEENS2,15.2,15.2,15.2,15.2,100
20221103,GREENDELMF,6.9,6.9,6.9,6.9,140
20221103,GREENDELT,66,67.4,65.3,65.8,64977
20221103,GSPFINANCE,30.3,30.3,30.3,30.3,1
20221103,HAKKANIPUL,70,72.9,67.2,68.2,314074
20221103,HEIDELBCEM,179.1,179.1,179.1,179.1,280
20221103,HFL,22.2,22.2,22.2,22.2,544
20221103,HRTEX,128,130.6,127.5,128.8,326682
20221103,HWAWELLTEX,45,46,45,45.3,116852
20221103,IBNSINA,286.6,287,286.6,286.6,6871
20221103,IBP,18.6,20.4,18.4,20.4,4389886
20221103,ICB,92,92,92,92,2353
20221103,ICB3RDNRB,6.5,6.5,6.5,6.5,850
20221103,ICBAMCL2ND,8.7,8.7,8.7,8.7,20901
20221103,ICBIBANK,5.4,5.4,5.4,5.4,5450
20221103,IDLC,46.6,47.2,46.5,46.5,159056
20221103,IFADAUTOS,46.3,47,46.3,46.3,344865
20221103,IFIC,11.6,11.7,11.5,11.5,5339723
20221103,ILFSL,5.8,5.9,5.6,5.7,781183
20221103,INDEXAGRO,118.6,119.8,111,112.1,666796
20221103,INTECH,31.7,33.5,31.3,31.8,1493403
20221103,INTRACO,48,49.4,47,48.9,6896124
20221103,IPDC,57.6,57.9,57.6,57.6,169425
20221103,ISLAMIBANK,32.8,33,32.8,33,327064
20221103,ISLAMICFIN,19.7,19.7,19.7,19.7,11569
20221103,ISLAMIINS,47.5,47.5,46.4,47,188638
20221103,ISNLTD,72.6,73,65.5,67.1,1021854
20221103,ITC,36,39.2,35.7,39.2,5558635
20221103,JAMUNABANK,21.3,21.3,21.3,21.3,3953
20221103,JAMUNAOIL,170,170,167.3,169.6,4149
20221103,JANATAINS,31.4,31.4,29.9,30,96361
20221103,JHRML,106.4,113.9,106.4,111.5,2608614
20221103,JMISMDL,369,374.3,353.2,357.8,200612
20221103,JUTESPINN,180,190,179,184.3,3540
20221103,KARNAPHULI,30.5,30.6,29.5,29.8,182358
20221103,KAY&QUE,275,280.8,270,275.4,60818
20221103,KBPPWBIL,13.8,13.8,13.8,13.8,305
20221103,KDSALTD,98.2,98.2,93.6,94.1,2250011
20221103,KEYACOSMET,6.6,6.7,6.5,6.6,5421853
20221103,KOHINOOR,609,627,595,607.6,38914
20221103,KPCL,26.6,26.6,26.6,26.6,7236
20221103,KPPL,8.9,8.9,8.9,8.9,1600
20221103,KTL,23.7,23.7,23.7,23.7,600
20221103,LANKABAFIN,26,26,26,26,62387
20221103,LEGACYFOOT,58.7,58.7,58.7,58.7,132
20221103,LHBL,64.9,66.5,64.8,66,6284457
20221103,LIBRAINFU,883.6,883.6,883.6,883.6,5
20221103,LINDEBD,1397.7,1397.7,1397.7,1397.7,54
20221103,LOVELLO,41.9,43.8,41.7,42.1,2418256
20221103,LRBDL,50,52.2,46.4,48.3,10787359
20221103,LRGLOBMF1,6.4,6.4,6.4,6.4,9160
20221103,MAKSONSPIN,22.3,24.5,22.3,23.7,7373292
20221103,MALEKSPIN,27.7,29.5,27.3,29.2,3443365
20221103,MARICO,2421.5,2421.5,2421.5,2421.5,75
20221103,MATINSPINN,77.6,78.9,77.6,77.6,1148417
20221103,MBL1STMF,6.6,6.6,6.6,6.6,2004
20221103,MEGCONMILK,42,42,42,42,2
20221103,MEGHNACEM,69.5,72,69.5,70.7,19476
20221103,MEGHNAINS,44.8,44.8,44.8,44.8,4443
20221103,MEGHNALIFE,63.5,66,63.5,65.4,224472
20221103,MEGHNAPET,40.7,40.7,40.7,40.7,15
20221103,MERCANBANK,13.6,13.6,13.6,13.6,192484
20221103,MERCINS,34,34.2,32.9,33,110999
20221103,METROSPIN,50,52.5,49.5,51.5,2780729
20221103,MHSML,26.5,26.7,26.5,26.5,391972
20221103,MIDASFIN,13.2,13.2,13.2,13.2,1010
20221103,MIRACLEIND,34.6,34.7,34,34.2,645864
20221103,MIRAKHTER,53.8,58.4,53.1,56.5,737034
20221103,MJLBD,89,89.7,87.3,89.1,43328
20221103,MLDYEING,24.8,24.8,24.8,24.8,767
20221103,MONNOAGML,554.3,570,547.1,556.9,34317
20221103,MONNOCERA,117,117.5,113.5,116.1,647491
20221103,MONNOFABR,24.1,24.1,24.1,24.1,2550
20221103,MONOSPOOL,378.1,379.8,344.9,347.8,255706
20221103,MPETROLEUM,198.6,201.7,198.6,198.6,42504
20221103,MTB,16.7,17,16.7,17,47376
20221103,NAHEEACP,65.3,68,65.3,65.3,1666008
20221103,NATLIFEINS,179,179,179,179,1
20221103,NAVANACNG,27.8,29.8,27.4,29,893846
20221103,NAVANAPHAR,102,109.6,101.5,109.6,4341149
20221103,NBL,8.3,8.3,8.3,8.3,4205
20221103,NCCBANK,13.8,13.8,13.8,13.8,93998
20221103,NCCBLMF1,6.9,6.9,6.8,6.9,57500
20221103,NEWLINE,45.1,45.1,45.1,45.1,225000
20221103,NFML,16.7,16.7,16.7,16.7,1946
20221103,NHFIL,46.5,46.6,45.1,45.5,905478
20221103,NITOLINS,43.2,43.4,42.9,42.9,97325
20221103,NORTHERN,227,229,227,227,15051
20221103,NORTHRNINS,42.1,43.1,42.1,42.4,61328
20221103,NPOLYMER,53,56.2,52.3,55.7,2018073
20221103,NRBCBANK,17.6,17.6,17.6,17.6,4590
20221103,NTC,616.9,616.9,608.4,609.3,25928
20221103,NTLTUBES,79.5,79.5,79.5,79.5,1628
20221103,NURANI,7,7,7,7,1306
20221103,OAL,11,11,11,11,4301
20221103,OIMEX,18.8,18.8,18.8,18.8,25180
20221103,OLYMPIC,117.5,121,116,120.3,308412
20221103,ONEBANKLTD,10.6,10.8,10.6,10.7,1130544
20221103,ORIONINFU,941.1,960,935,954.7,141417
20221103,ORIONPHARM,116.1,126.9,114.9,126.9,7432017
20221103,PADMALIFE,51.3,53.5,51,53.2,1356261
20221103,PADMAOIL,209.4,209.4,209.2,209.2,16845
20221103,PAPERPROC,248,250.5,231.2,237.8,370398
20221103,PARAMOUNT,47,48.3,46.5,46.5,236152
20221103,PDL,11.5,11.5,11.5,11.5,3347
20221103,PENINSULA,27.5,30.1,27.4,30,2768480
20221103,PEOPLESINS,38.5,38.8,37.9,37.9,506868
20221103,PF1STMF,10.6,10.6,10.6,10.6,1189
20221103,PHARMAID,795.2,809.8,790.7,793.2,57947
20221103,PHENIXINS,39.1,40,39.1,39.1,105998
20221103,PHOENIXFIN,16.3,16.3,16.3,16.3,400
20221103,PHPMF1,5.2,5.2,5.2,5.2,634
20221103,PIONEERINS,71.5,72,71.5,71.5,197951
20221103,POPULAR1MF,5.1,5.1,5.1,5.1,50
20221103,POPULARLIF,65,68.6,64.7,67.5,280172
20221103,POWERGRID,52.4,52.4,52.4,52.4,15088
20221103,PRAGATIINS,66.2,66.2,64,65,76027
20221103,PRAGATILIF,69,74.2,67.4,74.2,353604
20221103,PREMIERBAN,13,13.1,12.9,13,1072617
20221103,PREMIERCEM,44.5,45.5,44.5,44.6,55448
20221103,PREMIERLEA,6.8,6.8,6.8,6.8,1050
20221103,PRIMEBANK,19.2,19.5,19,19,777522
20221103,PRIMEFIN,11.5,11.7,11.5,11.5,724538
20221103,PRIMEINSUR,82.8,82.8,82.8,82.8,500
20221103,PRIMELIFE,55.2,56.5,55,55.9,60670
20221103,PRIMETEX,41.2,41.2,41.2,41.2,10
20221103,PROGRESLIF,77.4,77.4,77.4,77.4,5361
20221103,PROVATIINS,60,61.6,59,59.7,1419199
20221103,PTL,77,77,77,77,225
20221103,PUBALIBANK,27.3,27.3,26.8,27,54384
20221103,PURABIGEN,29.5,31.8,29,29.7,1039883
20221103,QUASEMIND,58.4,58.4,58.4,58.4,195
20221103,QUEENSOUTH,24.7,24.7,24.7,24.7,48623
20221103,RAHIMAFOOD,238,240,237.7,237.7,60053
20221103,RAHIMTEXT,215.3,215.3,215.3,215.3,5
20221103,RAKCERAMIC,42.9,42.9,42.9,42.9,75317
20221103,RANFOUNDRY,170.2,174.9,170.2,172.8,142236
20221103,RDFOOD,36.2,37,36.2,36.3,560168
20221103,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,21
20221103,REGENTTEX,9.8,9.8,9.8,9.8,381
20221103,RELIANCE1,10.8,10.8,10.8,10.8,10
20221103,RELIANCINS,63.5,64.5,62,62.7,86468
20221103,RENATA,1303.2,1303.2,1303.2,1303.2,2038
20221103,RENWICKJA,978.3,978.3,978.3,978.3,10
20221103,REPUBLIC,38.2,38.3,36.6,36.8,279404
20221103,RINGSHINE,9.8,9.8,9.8,9.8,2506
20221103,RNSPIN,6.2,6.2,6.2,6.2,3876
20221103,ROBI,30,30,30,30,28774
20221103,RSRMSTEEL,19.5,19.5,18.2,18.8,277539
20221103,RUNNERAUTO,48.4,48.4,48.4,48.4,30731
20221103,RUPALIBANK,25.2,25.2,25.2,25.2,1071
20221103,RUPALIINS,29.6,29.6,28.5,28.6,494574
20221103,RUPALILIFE,80.6,83.9,80.1,82.5,425739
20221103,SAFKOSPINN,28.2,28.2,28.2,28.2,5502
20221103,SAIFPOWER,29.7,32,29.7,30.9,3807958
20221103,SAIHAMCOT,16.5,17.3,16.4,17,1502130
20221103,SAIHAMTEX,24.4,24.4,24.4,24.4,71845
20221103,SALAMCRST,33.3,33.3,33.3,33.3,10182
20221103,SALVOCHEM,61.8,61.8,61.8,61.8,10471
20221103,SAMATALETH,70.5,70.5,70.5,70.5,10
20221103,SAMORITA,83.5,88,81.8,85.5,273861
20221103,SANDHANINS,27.8,29.2,27.6,28.9,874799
20221103,SAPORTL,33.7,33.9,32.6,32.7,1446868
20221103,SBACBANK,10.6,10.6,10.6,10.6,13125
20221103,SEAPEARL,188,188.9,181,184.3,1738269
20221103,SEMLFBSLGF,8.4,8.4,8.4,8.4,502
20221103,SEMLLECMF,9.1,9.1,9.1,9.1,10
20221103,SHAHJABANK,19.2,19.2,18.8,18.8,1175343
20221103,SHASHADNIM,27,27,27,27,2014
20221103,SHEPHERD,24,24,24,24,3450
20221103,SHURWID,18.6,18.6,18.6,18.6,3407
20221103,SIBL,12.3,12.8,12.3,12.3,70392
20221103,SILCOPHL,23.4,25.1,23.4,23.7,1021853
20221103,SILVAPHL,21.6,21.6,21.6,21.6,17856
20221103,SIMTEX,17.3,17.5,17.3,17.3,596032
20221103,SINGERBD,151.9,151.9,151.9,151.9,1160
20221103,SINOBANGLA,83.3,85.5,77,77.6,1608693
20221103,SKICL,63.4,63.4,59.6,60.3,1627109
20221103,SKTRIMS,24.8,24.8,24.8,24.8,3408
20221103,SONALIANSH,848,896.3,841.1,895.7,88870
20221103,SONALILIFE,58.8,64,58.8,62.7,497245
20221103,SONALIPAPR,897.9,897.9,850,870.7,167623
20221103,SONARBAINS,52.5,53.3,50.5,50.9,229773
20221103,SONARGAON,49.6,49.6,49.6,49.6,827
20221103,SOUTHEASTB,13.8,13.8,13.8,13.8,81367
20221103,SPCERAMICS,43.7,44.5,43,43,2825568
20221103,SPCL,69.2,69.5,68.1,68.9,952888
20221103,SQUARETEXT,67.5,68,67.5,67.5,250471
20221103,SQURPHARMA,210.7,212,210.4,211.5,270514
20221103,SSSTEEL,16.6,17.1,16.6,16.7,1996277
20221103,STANCERAM,147,147,147,147,1620
20221103,STANDARINS,49.2,49.3,49.2,49.2,59593
20221103,STANDBANKL,8.8,8.8,8.8,8.8,18616
20221103,STYLECRAFT,105.5,105.5,105.5,105.5,603
20221103,SUMITPOWER,34,34,34,34,6135
20221103,SUNLIFEINS,63.9,70.2,63.9,70.2,1246123
20221103,TAKAFULINS,48.5,50.5,48,48.4,90163
20221103,TALLUSPIN,10.3,10.3,10.3,10.3,135
20221103,TAMIJTEX,197,199.7,190.1,191.7,66536
20221103,TOSRIFA,24.2,24.2,24.2,24.2,11187
20221103,TRUSTB1MF,5.6,5.6,5.6,5.6,5846
20221103,TRUSTBANK,34.9,34.9,34.9,34.9,8
20221103,TUNGHAI,5.8,5.8,5.8,5.8,1909
20221103,UCB,13,13,13,13,3936
20221103,UNILEVERCL,2852,2853,2851,2851.3,182
20221103,UNIONBANK,9.3,9.3,9.3,9.3,41861
20221103,UNIONCAP,9.2,9.4,8.6,8.7,941232
20221103,UNIONINS,42.8,43,39.6,40.1,1585228
20221103,UNIQUEHRL,67.1,73.4,65.8,72.6,4819295
20221103,UNITEDFIN,15.8,15.8,15.8,15.8,2549
20221103,UNITEDINS,46.5,46.5,46.5,46.5,4207
20221103,UPGDCL,233.7,233.7,233.7,233.7,23689
20221103,USMANIAGL,74.6,74.6,74.6,74.6,20
20221103,UTTARABANK,23.3,23.3,23.3,23.3,292962
20221103,UTTARAFIN,33.8,33.8,33.8,33.8,1280
20221103,VAMLBDMF1,7.3,7.3,7.3,7.3,16772
20221103,VFSTDL,22.2,22.2,22.2,22.2,1350
20221103,WALTONHIL,1047.7,1047.7,1047.7,1047.7,198
20221103,WATACHEM,200.2,200.2,200.2,200.2,7263
20221103,WMSHIPYARD,11,11,11,11,15575
20221103,YPL,20,21,19.8,20.8,916276
20221103,ZAHINTEX,9,9,9,9,11
