Date,Scrip,Open,High,Low,Close,Volume
20221117,00DS30,2191.65965,2200.82103,2190.63211,2199.91197,5521372000
20221117,00DSES,1356.84818,1364.7392,1356.84818,1364.18199,5521372000
20221117,00DSEX,6253.34698,6270.01352,6249.81286,6265.9918,5521372000
20221117,1JANATAMF,6.1,6.1,6.1,6.1,1620
20221117,1STPRIMFMF,17,17,17,17,1
20221117,AAMRANET,51.5,53,49.7,52.4,2329129
20221117,AAMRATECH,40.1,43,39.9,42.5,1389398
20221117,ABB1STMF,5.2,5.2,5.2,5.2,3
20221117,ABBANK,9.9,9.9,9.9,9.9,701
20221117,ACMELAB,85,85,85,85,73901
20221117,ACMEPL,35.4,35.4,35.4,35.4,30
20221117,ADNTEL,117,127.1,115,120.6,586474
20221117,AFTABAUTO,25.8,26.2,25.6,25.7,175476
20221117,AGRANINS,38.5,38.5,38.5,38.5,201
20221117,AIL,53.4,53.4,53.4,53.4,1010
20221117,AL-HAJTEX,135.7,139.5,134.8,136.6,86860
20221117,ALARABANK,23.6,23.6,23.6,23.6,83602
20221117,ALIF,13.3,13.3,13.3,13.3,895
20221117,ALLTEX,24.6,24.6,24.6,24.6,1
20221117,AMANFEED,33.5,33.5,33.5,33.5,5051
20221117,AMBEEPHA,486.2,486.2,486.2,486.2,20
20221117,ANWARGALV,231.9,231.9,228,231.9,67361
20221117,AOL,36.5,36.5,36.5,36.5,31
20221117,APEXFOODS,251,255,237.1,238.8,93466
20221117,APEXFOOT,257.5,257.5,257.5,257.5,549
20221117,APOLOISPAT,8.2,8.2,8.2,8.2,1
20221117,APSCLBOND,5500,5500,5500,5500,2
20221117,ARAMIT,273.9,279,273.9,274,11007
20221117,ARAMITCEM,31.4,31.4,31.4,31.4,21
20221117,ASIAINS,51,52.4,50.5,50.7,360503
20221117,ASIAPACINS,44,46.4,44,45.7,86190
20221117,ATCSLGF,9.7,9.7,9.7,9.7,1
20221117,ATLASBANG,104.2,104.2,104.2,104.2,106
20221117,AZIZPIPES,95.7,95.7,95.7,95.7,305
20221117,BANGAS,127.7,127.7,127.7,127.7,11
20221117,BANKASIA,20.2,20.2,20.2,20.2,11
20221117,BARKAPOWER,21.3,21.3,21.3,21.3,3151
20221117,BATBC,518.7,518.7,518.7,518.7,2128
20221117,BAYLEASING,23.9,23.9,23.9,23.9,335
20221117,BBS,21.6,21.6,21.6,21.6,9632
20221117,BBSCABLES,52.4,52.4,52.4,52.4,7798
20221117,BDAUTOCA,136.2,136.2,136.2,136.2,2755
20221117,BDFINANCE,44.1,44.1,44.1,44.1,7830
20221117,BDLAMPS,252.2,252.2,252.2,252.2,12437
20221117,BDTHAI,17,17,17,17,267
20221117,BDTHAIFOOD,45.1,45.8,44.4,44.6,292079
20221117,BDWELDING,30,30,28.4,28.8,317077
20221117,BEACHHATCH,41.7,41.7,41.7,41.7,1720
20221117,BENGALWTL,25.2,26,25.2,25.4,208843
20221117,BERGERPBL,1711.6,1711.6,1711.6,1711.6,1
20221117,BEXGSUKUK,86.5,88,86.5,87,7190
20221117,BEXIMCO,115.6,115.6,115.6,115.6,229103
20221117,BGIC,47,51.9,47,51.4,99209
20221117,BNICL,62,63.9,59.6,61.6,525720
20221117,BPML,111.7,112.7,105,107.6,3084089
20221117,BPPL,29.3,29.3,29.3,29.3,1511
20221117,BRACBANK,38.5,38.5,38.5,38.5,1023
20221117,BSC,122.9,124.9,118.5,123.2,849354
20221117,BSCCL,218.9,218.9,218.9,218.9,192
20221117,BSRMLTD,90,90,90,90,520
20221117,BSRMSTEEL,63.9,63.9,63.9,63.9,10847
20221117,BXPHARMA,146.2,151.5,146.2,150.4,423215
20221117,CAPMBDBLMF,10.1,10.1,10.1,10.1,4500
20221117,CAPMIBBLMF,14.2,14.2,14.2,14.2,1
20221117,CENTRALINS,37.2,37.5,37.2,37.2,68365
20221117,CENTRALPHL,12.4,12.4,12.4,12.4,5814
20221117,CITYBANK,22,22,21.8,21.9,437457
20221117,CITYGENINS,27.3,27.5,26.6,27,244572
20221117,CLICL,40.9,40.9,40.9,40.9,13465
20221117,CNATEX,10.2,10.2,10.2,10.2,1000
20221117,CONFIDCEM,93.5,93.5,93.5,93.5,658
20221117,CONTININS,31.8,32.5,31.8,32,187106
20221117,COPPERTECH,38.4,38.4,38.4,38.4,5511
20221117,CROWNCEMNT,74.4,74.4,74.4,74.4,25
20221117,CRYSTALINS,40,42.9,40,41.5,279556
20221117,CVOPRL,163.7,163.7,163.7,163.7,403
20221117,DACCADYE,17.9,17.9,17.9,17.9,2
20221117,DBH,57.8,57.8,57.8,57.8,330
20221117,DBH1STMF,6.9,6.9,6.9,6.9,400
20221117,DELTALIFE,136.5,141.4,136.5,138.7,339355
20221117,DELTASPINN,8.5,8.5,8.5,8.5,1050
20221117,DESHBANDHU,18.4,18.4,18.4,18.4,9291
20221117,DGIC,34.9,36.3,34,35.6,801780
20221117,DHAKABANK,13.2,13.2,13.2,13.2,1116
20221117,DHAKAINS,50,50,50,50,250
20221117,DOMINAGE,21.8,21.8,21.8,21.8,1
20221117,DOREENPWR,61,61,61,61,1769
20221117,DSHGARME,150.4,150.4,150.4,150.4,15
20221117,DSSL,17,17,17,17,1
20221117,DUTCHBANGL,62.6,62.6,62.6,62.6,2276
