Date,Scrip,Open,High,Low,Close,Volume
20221114,ICBAGRANI1,9.2,9.2,9.2,9.2,1
20221114,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20221114,ICBEPMF1S1,7.1,7.1,7.1,7.1,1
20221114,ICBIBANK,5.4,5.4,5.4,5.4,1
20221114,ICBSONALI1,7.8,7.8,7.8,7.8,1
20221114,IDLC,46.5,46.5,46.5,46.5,5534
20221114,IFADAUTOS,46.3,46.3,46.3,46.3,75
20221114,IFIC,11.5,11.6,11.5,11.5,1396453
20221114,IFIC1STMF,5.1,5.1,5.1,5.1,1
20221114,IFILISLMF1,6.4,6.4,6.4,6.4,1
20221114,ILFSL,5.6,5.6,5.6,5.6,268408
20221114,IMAMBUTTON,126.6,126.6,126.6,126.6,2
20221114,INTECH,30.4,30.4,30.4,30.4,1925
20221114,IPDC,57.6,57.6,57.6,57.6,1270
20221114,ISLAMIBANK,32.8,33.1,32.8,33,333288
20221114,ISLAMICFIN,19.7,19.7,19.7,19.7,3
20221114,ISLAMIINS,41.4,42.5,40.9,41,75903
20221114,ISNLTD,61.7,62.2,55.8,56.3,322037
20221114,ITC,37.1,37.1,34.2,34.3,2083833
20221114,JAMUNABANK,21.3,21.3,21.3,21.3,1700
20221114,JAMUNAOIL,167.5,168.6,167.3,168.1,34794
20221114,JANATAINS,29.6,29.6,29.6,29.6,3001
20221114,JHRML,90.4,90.4,81.7,81.7,1501807
20221114,JUTESPINN,182.1,193,172.4,175.5,2740
20221114,KARNAPHULI,28.6,28.6,28.6,28.6,172146
20221114,KAY&QUE,260,260,250,253.4,15281
20221114,KBPPWBIL,13.8,13.8,13.8,13.8,700
20221114,KDSALTD,95.5,95.5,88.6,91,905288
20221114,KEYACOSMET,6.4,6.4,6.4,6.4,605853
20221114,KOHINOOR,526.5,526.5,487.7,503.8,33180
20221114,KPCL,26.6,26.6,26.6,26.6,411
20221114,KPPL,8.9,8.9,8.9,8.9,6
20221114,LANKABAFIN,26,26,26,26,4670
20221114,LEGACYFOOT,58.7,58.7,58.7,58.7,1
20221114,LHBL,65.3,65.4,64.8,64.9,2229068
20221114,LINDEBD,1397.7,1397.7,1397.7,1397.7,4
20221114,LRBDL,39.4,40.4,35.9,36.4,1866054
20221114,LRGLOBMF1,6.4,6.4,6.4,6.4,19001
20221114,MAKSONSPIN,22.3,22.3,22.3,22.3,86756
20221114,MALEKSPIN,27.1,27.1,27.1,27.1,300700
20221114,MARICO,2421.5,2421.5,2421.5,2421.5,13
20221114,MATINSPINN,77.6,77.6,77.6,77.6,5050
20221114,MBL1STMF,6.6,6.6,6.6,6.6,16
20221114,MEGCONMILK,42,42,42,42,5
20221114,MEGHNACEM,68.6,68.6,68.6,68.6,3343
20221114,MEGHNAINS,44.8,44.8,44.8,44.8,551
20221114,MEGHNALIFE,62.5,62.5,62.5,62.5,24921
20221114,MEGHNAPET,40.7,40.7,40.7,40.7,5
20221114,MERCANBANK,13.6,13.6,13.6,13.6,90494
20221114,MERCINS,32.1,32.1,32.1,32.1,52550
20221114,METROSPIN,48,51,47.7,48.6,599843
20221114,MHSML,26.5,26.5,26.5,26.5,100
20221114,MIDASFIN,13.2,13.2,13.2,13.2,681
20221114,MIRACLEIND,34,34,34,34,2183
20221114,MIRAKHTER,54.1,54.1,51.1,51.9,253559
20221114,MJLBD,89,89,86.7,87.1,99305
20221114,MLDYEING,24.8,24.8,24.8,24.8,1
20221114,MONNOAGML,570,595.9,560.5,568.2,83943
20221114,MONNOCERA,105.8,110.9,102.8,103.6,639583
20221114,MONNOFABR,24.1,24.1,24.1,24.1,1500
20221114,MONOSPOOL,367.7,372.5,326.4,327.5,227608
20221114,MPETROLEUM,202.2,203.1,201.5,202,28610
20221114,MTB,16.6,16.7,16.6,16.6,605
20221114,NAHEEACP,65.3,65.3,65.3,65.3,8
20221114,NATLIFEINS,179,179,179,179,580
20221114,NAVANACNG,26.5,26.8,26.5,26.5,333947
20221114,NAVANAPHAR,108.1,109,95.7,95.7,2056834
20221114,NBL,8.3,8.3,8.3,8.3,1
20221114,NCCBANK,13.8,13.8,13.8,13.8,75521
20221114,NCCBLMF1,6.8,6.8,6.8,6.8,2000
20221114,NEWLINE,45.1,45.1,45.1,45.1,450
20221114,NFML,16.7,16.7,16.7,16.7,1
20221114,NHFIL,42.9,42.9,41.8,41.9,375028
20221114,NITOLINS,42.9,42.9,42.9,42.9,480
20221114,NORTHERN,227,227,227,227,70
20221114,NORTHRNINS,41.2,41.2,41.2,41.2,27351
20221114,NPOLYMER,51,51,51,51,146392
20221114,NRBCBANK,17.6,17.6,17.6,17.6,1050
20221114,NTC,626,648,623.1,635,32729
20221114,NTLTUBES,79.5,79.5,79.5,79.5,102
20221114,NURANI,7,7,7,7,1001
20221114,OIMEX,18.8,18.8,18.8,18.8,50
20221114,OLYMPIC,114,114.1,113.5,113.6,297491
20221114,ONEBANKLTD,10.8,11,10.8,10.9,1494945
20221114,ORIONINFU,929.8,929.8,817,838.5,88661
20221114,ORIONPHARM,111,113.9,101.6,103,6828066
20221114,PADMALIFE,50.2,51.4,49.1,49.5,196626
20221114,PADMAOIL,209.2,209.2,209.2,209.2,15215
20221114,PAPERPROC,257.6,259,229.3,229.4,241420
20221114,PARAMOUNT,46.5,46.5,46.5,46.5,144
20221114,PDL,11.5,11.5,11.5,11.5,1
20221114,PEOPLESINS,37.9,37.9,37.9,37.9,1
20221114,PHARMAID,790.7,790.7,790.7,790.7,432
20221114,PHENIXINS,39.1,39.1,39.1,39.1,2710
20221114,PHPMF1,5.2,5.2,5.2,5.2,10500
20221114,PIONEERINS,71.5,71.5,71.5,71.5,1351
20221114,POPULAR1MF,5.1,5.1,5.1,5.1,399
20221114,POPULARLIF,65,65.9,64.3,64.4,110959
20221114,POWERGRID,52.4,52.4,52.4,52.4,135
20221114,PRAGATIINS,61,61.6,59,59.3,36744
20221114,PRAGATILIF,94.7,95,89.2,92.8,543582
20221114,PREMIERBAN,12.9,13,12.9,13,1429732
20221114,PREMIERCEM,44.5,44.5,44.5,44.5,2013
20221114,PREMIERLEA,6.8,6.8,6.8,6.8,200001
20221114,PRIME1ICBA,7.7,7.7,7.7,7.7,1
20221114,PRIMEBANK,18.9,19,18.9,18.9,160649
20221114,PRIMEFIN,11.5,11.5,11.5,11.5,500
20221114,PRIMELIFE,54.9,55,54.7,54.7,64715
20221114,PROGRESLIF,77.4,77.4,77.4,77.4,51370
20221114,PROVATIINS,58.9,58.9,58.9,58.9,2410
20221114,PTL,77,77,77,77,30
20221114,PUBALIBANK,25.9,26.7,25.9,26.2,30241
20221114,PURABIGEN,26.8,27.7,26.6,26.7,336675
20221114,QUASEMIND,58.4,58.4,58.4,58.4,4172
20221114,QUEENSOUTH,24.7,24.7,24.7,24.7,50904
20221114,RAHIMAFOOD,237.7,237.7,237.7,237.7,3182
20221114,RAKCERAMIC,42.9,42.9,42.9,42.9,1525
20221114,RANFOUNDRY,162.2,162.2,162.1,162.1,12021
20221114,RDFOOD,36.2,36.2,36.2,36.2,505
20221114,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,7
20221114,REGENTTEX,9.8,9.8,9.8,9.8,2401
20221114,RELIANCINS,60,62,57,57.1,52642
20221114,RENATA,1217.9,1217.9,1217.9,1217.9,459
20221114,REPUBLIC,36.4,36.4,36.4,36.4,4695
20221114,RINGSHINE,9.8,9.8,9.8,9.8,10
20221114,RNSPIN,6.2,6.2,6.2,6.2,3
20221114,ROBI,30,30,30,30,770
20221114,RSRMSTEEL,17,17,17,17,63242
20221114,RUNNERAUTO,48.4,48.4,48.4,48.4,300
20221114,RUPALIBANK,25.2,25.2,25.2,25.2,220
20221114,RUPALIINS,27.5,27.5,27.5,27.5,53560
20221114,RUPALILIFE,74.9,74.9,71.1,71.9,99959
20221114,SAIFPOWER,29.7,29.7,29.7,29.7,44361
20221114,SAIHAMCOT,16.4,16.6,16.4,16.4,291003
20221114,SAIHAMTEX,24.4,24.4,24.4,24.4,60100
20221114,SALVOCHEM,61.8,61.8,61.8,61.8,300
20221114,SAMATALETH,70.5,70.5,70.5,70.5,50
20221114,SAMORITA,74.4,78.9,72.3,72.6,214009
20221114,SANDHANINS,26.9,27.3,26.9,26.9,88834
20221114,SAPORTL,37.6,38.4,34.3,35.1,5120298
20221114,SBACBANK,10.6,10.6,10.6,10.6,9
20221114,SEAPEARL,184,189.4,180.9,182.5,1625130
20221114,SEMLFBSLGF,8.4,8.4,8.4,8.4,1
20221114,SEMLIBBLSF,8.5,8.5,8.5,8.5,200
20221114,SEMLLECMF,9.1,9.1,9.1,9.1,301
20221114,SHAHJABANK,19,19,19,19,44553
20221114,SHASHADNIM,27,27,27,27,1
20221114,SHURWID,18.6,18.6,18.6,18.6,1
20221114,SHYAMPSUG,98.2,98.2,98.2,98.2,5
20221114,SIBL,12.3,12.3,12.3,12.3,121515
20221114,SILCOPHL,23.4,23.4,23.4,23.4,100857
20221114,SIMTEX,17.3,17.3,17.3,17.3,2340
20221114,SINGERBD,151.9,151.9,151.9,151.9,2
20221114,SINOBANGLA,83,83.4,73.8,73.8,1184748
20221114,SKICL,53,55.7,52.3,53.5,599691
20221114,SKTRIMS,24.8,24.8,24.8,24.8,250
20221114,SONALIANSH,853,899.9,838.3,865.5,61324
20221114,SONALILIFE,56.4,57,53.7,54,79903
20221114,SONALIPAPR,823.9,823.9,741,748.2,156461
20221114,SONARBAINS,49.6,49.6,49.6,49.6,7947
20221114,SONARGAON,49.6,49.6,49.6,49.6,1
20221114,SOUTHEASTB,13.8,13.8,13.8,13.8,77500
20221114,SPCERAMICS,43,43,43,43,10676
20221114,SPCL,68.1,68.1,68.1,68.1,416
20221114,SQUARETEXT,67.5,67.5,67.5,67.5,50601
20221114,SQURPHARMA,209.8,210.9,209.8,210.1,785323
20221114,SSSTEEL,16.6,16.6,16.6,16.6,413
20221114,STANCERAM,147,147,147,147,2
20221114,STANDBANKL,8.8,8.8,8.8,8.8,601
20221114,STYLECRAFT,105.5,105.5,105.5,105.5,42
20221114,SUMITPOWER,34,34,34,34,269
20221114,SUNLIFEINS,60.1,63.8,60,60.8,215521
20221114,TAKAFULINS,47.4,47.4,47.4,47.4,1254
20221114,TALLUSPIN,10.3,10.3,10.3,10.3,11
20221114,TITASGAS,40.9,40.9,40.9,40.9,1041
20221114,TOSRIFA,24.2,24.2,24.2,24.2,1
20221114,TRUSTB1MF,5.6,5.6,5.6,5.6,1
20221114,TRUSTBANK,34.9,34.9,34.9,34.9,440
20221114,TUNGHAI,5.8,5.8,5.8,5.8,1
20221114,UCB,13,13,13,13,4300
20221114,UNILEVERCL,2849,2849,2849,2849,891
20221114,UNIONBANK,9.3,9.3,9.3,9.3,16577
20221114,UNIONCAP,7.9,8.3,7.9,8,550784
20221114,UNIONINS,35.7,37.4,35.5,35.8,478541
20221114,UNIQUEHRL,60.5,62.5,57,57.4,1046192
20221114,UPGDCL,233.7,233.7,233.7,233.7,16340
20221114,UTTARABANK,23.3,23.3,23.3,23.3,104434
20221114,UTTARAFIN,33.8,33.8,33.8,33.8,50
20221114,VAMLBDMF1,7.3,7.3,7.3,7.3,4801
20221114,VAMLRBBF,7.4,7.4,7.4,7.4,36
20221114,VFSTDL,22.2,22.2,22.2,22.2,313
20221114,WALTONHIL,1047.7,1047.7,1047.7,1047.7,250
20221114,WATACHEM,200.2,200.2,200.2,200.2,29
20221114,WMSHIPYARD,11,11,11,11,501
20221114,YPL,19.4,19.5,19.2,19.2,538556
20221114,ZAHINTEX,9,9,9,9,1
20221114,ZEALBANGLA,174.2,174.2,174.2,174.2,1306
