"Date","Price","Open","High","Low","Vol.","Change %"
"11/05/2025","4,986.89","5,019.07","5,035.70","4,985.36","","-0.64%"
"11/04/2025","5,019.07","5,061.01","5,091.83","5,015.47","","-0.83%"
"11/03/2025","5,061.01","5,115.88","5,126.51","5,061.01","","-1.07%"
"11/02/2025","5,115.88","5,122.22","5,153.95","5,113.28","","-0.12%"
"10/30/2025","5,122.22","5,092.40","5,129.99","5,092.40","","0.59%"
"10/29/2025","5,092.40","5,084.13","5,117.46","5,084.13","","0.16%"
"10/28/2025","5,084.13","5,086.86","5,121.34","5,077.21","","-0.05%"
"10/27/2025","5,086.86","5,126.98","5,140.45","5,086.86","","-0.78%"
"10/26/2025","5,126.98","5,149.89","5,178.95","5,126.98","","-0.44%"
"10/23/2025","5,149.89","5,094.70","5,155.17","5,094.70","","1.08%"
"10/22/2025","5,094.70","5,089.33","5,113.30","5,071.74","","0.11%"
